player_id,game_id,game_title,game_type,cognitive_skills,max_score,raw_best_score,raw_average_score,play_count
0bf036d7-653e-4845-b973-cccc45b51984,3,Feed The Fishes,minigame,Memory;Attention,90,39,39,1
0bf036d7-653e-4845-b973-cccc45b51984,5,Match The Notes,minigame,Memory;Perception,200,111,51,5
0bf036d7-653e-4845-b973-cccc45b51984,6,Wordify,minigame,Learning,70,21,21,1
0bf036d7-653e-4845-b973-cccc45b51984,8,Word Reveal,minigame,Attention;Memory,170,24,24,1
0bf036d7-653e-4845-b973-cccc45b51984,9,Precision Product,minigame,Reflex;Learning,225,50,-8,2
0bf036d7-653e-4845-b973-cccc45b51984,11,Perception Match,minigame,Perception;Memory,250,118,118,1
0bf036d7-653e-4845-b973-cccc45b51984,14,Word Bubble,minigame,Learning,200,25,25,1
0bf036d7-653e-4845-b973-cccc45b51984,18,Stop The Clock,minigame,Reflex,800,130,130,1
0bf036d7-653e-4845-b973-cccc45b51984,19,Odd One Out,minigame,Reasoning,175,58,29,2
0bf036d7-653e-4845-b973-cccc45b51984,34,Level 5,level,Reasoning,190,42,42,1
116cc9df-3972-418f-8b08-06dbc9fdb86b,0,Cipher Rush,minigame,Attention;Reflex,250,12,12,1
116cc9df-3972-418f-8b08-06dbc9fdb86b,1,Match-a-Mole,minigame,Reflex;Attention,300,126,105,4
116cc9df-3972-418f-8b08-06dbc9fdb86b,3,Feed The Fishes,minigame,Memory;Attention,90,4,-30,2
116cc9df-3972-418f-8b08-06dbc9fdb86b,4,Train of Thoughts,minigame,Reflex;Reasoning,200,44,10,6
116cc9df-3972-418f-8b08-06dbc9fdb86b,5,Match The Notes,minigame,Memory;Perception,200,96,96,1
116cc9df-3972-418f-8b08-06dbc9fdb86b,6,Wordify,minigame,Learning,70,34,28,2
116cc9df-3972-418f-8b08-06dbc9fdb86b,8,Word Reveal,minigame,Attention;Memory,170,56,56,1
116cc9df-3972-418f-8b08-06dbc9fdb86b,9,Precision Product,minigame,Reflex;Learning,225,103,87,2
116cc9df-3972-418f-8b08-06dbc9fdb86b,10,Sequence Grid,minigame,Memory,100,32,32,1
116cc9df-3972-418f-8b08-06dbc9fdb86b,12,"Faster, Please",minigame,Reflex,200,28,2,2
116cc9df-3972-418f-8b08-06dbc9fdb86b,14,Word Bubble,minigame,Learning,200,34,-1,2
116cc9df-3972-418f-8b08-06dbc9fdb86b,15,Sequence Match,minigame,Memory,80,7,7,1
116cc9df-3972-418f-8b08-06dbc9fdb86b,16,Verbal Memory,minigame,Memory,250,36,36,1
116cc9df-3972-418f-8b08-06dbc9fdb86b,17,Number Memory,minigame,Memory,125,9,-1,7
116cc9df-3972-418f-8b08-06dbc9fdb86b,18,Stop The Clock,minigame,Reflex,800,224,121,13
116cc9df-3972-418f-8b08-06dbc9fdb86b,30,Level 1,level,Reflex;Attention,95,27,15,4
116cc9df-3972-418f-8b08-06dbc9fdb86b,31,Level 2,level,Memory;Attention,100,18,1,2
116cc9df-3972-418f-8b08-06dbc9fdb86b,33,Level 4,level,Reasoning;Reflex,120,36,27,2
11e71038-d788-41ef-94c1-8a710d21ddaf,0,Cipher Rush,minigame,Attention;Reflex,250,125,72,2
11e71038-d788-41ef-94c1-8a710d21ddaf,1,Match-a-Mole,minigame,Reflex;Attention,300,210,210,1
11e71038-d788-41ef-94c1-8a710d21ddaf,2,"Good Guy, Bad Guy",minigame,Memory,200,135,135,1
1d638396-0c39-4bb7-9ac6-68bc1a59d585,0,Cipher Rush,minigame,Attention;Reflex,250,233,233,1
1d638396-0c39-4bb7-9ac6-68bc1a59d585,1,Match-a-Mole,minigame,Reflex;Attention,300,274,274,1
1d638396-0c39-4bb7-9ac6-68bc1a59d585,2,"Good Guy, Bad Guy",minigame,Memory,200,179,144,10
1d638396-0c39-4bb7-9ac6-68bc1a59d585,3,Feed The Fishes,minigame,Memory;Attention,90,86,68,6
1d638396-0c39-4bb7-9ac6-68bc1a59d585,4,Train of Thoughts,minigame,Reflex;Reasoning,200,178,152,2
1d638396-0c39-4bb7-9ac6-68bc1a59d585,5,Match The Notes,minigame,Memory;Perception,200,187,169,5
1d638396-0c39-4bb7-9ac6-68bc1a59d585,6,Wordify,minigame,Learning,70,54,54,1
1d638396-0c39-4bb7-9ac6-68bc1a59d585,7,Find Me If You Can,minigame,Perception,275,210,210,1
1d638396-0c39-4bb7-9ac6-68bc1a59d585,8,Word Reveal,minigame,Attention;Memory,170,133,114,3
1d638396-0c39-4bb7-9ac6-68bc1a59d585,9,Precision Product,minigame,Reflex;Learning,225,220,220,1
1d638396-0c39-4bb7-9ac6-68bc1a59d585,10,Sequence Grid,minigame,Memory,100,98,98,1
1d638396-0c39-4bb7-9ac6-68bc1a59d585,11,Perception Match,minigame,Perception;Memory,250,200,200,1
1d638396-0c39-4bb7-9ac6-68bc1a59d585,12,"Faster, Please",minigame,Reflex,200,168,145,10
1d638396-0c39-4bb7-9ac6-68bc1a59d585,13,Wordle,minigame,Learning;Reasoning,170,167,141,13
1d638396-0c39-4bb7-9ac6-68bc1a59d585,14,Word Bubble,minigame,Learning,200,162,162,1
1d638396-0c39-4bb7-9ac6-68bc1a59d585,15,Sequence Match,minigame,Memory,80,75,63,2
1d638396-0c39-4bb7-9ac6-68bc1a59d585,16,Verbal Memory,minigame,Memory,250,237,206,5
1d638396-0c39-4bb7-9ac6-68bc1a59d585,17,Number Memory,minigame,Memory,125,122,122,1
1d638396-0c39-4bb7-9ac6-68bc1a59d585,18,Stop The Clock,minigame,Reflex,800,784,784,1
1d638396-0c39-4bb7-9ac6-68bc1a59d585,19,Odd One Out,minigame,Reasoning,175,150,150,1
1d638396-0c39-4bb7-9ac6-68bc1a59d585,30,Level 1,level,Reflex;Attention,95,68,68,1
1d638396-0c39-4bb7-9ac6-68bc1a59d585,31,Level 2,level,Memory;Attention,100,83,65,20
1d638396-0c39-4bb7-9ac6-68bc1a59d585,32,Level 3,level,Memory;Perception,85,83,83,1
1d638396-0c39-4bb7-9ac6-68bc1a59d585,33,Level 4,level,Reasoning;Reflex,120,118,103,2
1d638396-0c39-4bb7-9ac6-68bc1a59d585,34,Level 5,level,Reasoning,190,186,186,1
2f63d0f5-3731-4e44-87b3-2e5ba8b306d6,6,Wordify,minigame,Learning,70,0,0,1
2f63d0f5-3731-4e44-87b3-2e5ba8b306d6,8,Word Reveal,minigame,Attention;Memory,170,140,140,1
2f63d0f5-3731-4e44-87b3-2e5ba8b306d6,13,Wordle,minigame,Learning;Reasoning,170,110,110,1
33d08ff5-31e3-44b9-9100-e1ae687fd601,19,Odd One Out,minigame,Reasoning,175,110,110,1
354e20d4-599b-42fc-a2b0-122ca4feb2d9,0,Cipher Rush,minigame,Attention;Reflex,250,225,225,1
354e20d4-599b-42fc-a2b0-122ca4feb2d9,1,Match-a-Mole,minigame,Reflex;Attention,300,250,250,1
354e20d4-599b-42fc-a2b0-122ca4feb2d9,2,"Good Guy, Bad Guy",minigame,Memory,200,190,190,1
354e20d4-599b-42fc-a2b0-122ca4feb2d9,3,Feed The Fishes,minigame,Memory;Attention,90,90,90,1
354e20d4-599b-42fc-a2b0-122ca4feb2d9,4,Train of Thoughts,minigame,Reflex;Reasoning,200,170,170,1
354e20d4-599b-42fc-a2b0-122ca4feb2d9,5,Match The Notes,minigame,Memory;Perception,200,10,-5,2
354e20d4-599b-42fc-a2b0-122ca4feb2d9,7,Find Me If You Can,minigame,Perception,275,195,195,1
354e20d4-599b-42fc-a2b0-122ca4feb2d9,8,Word Reveal,minigame,Attention;Memory,170,-75,-98,2
354e20d4-599b-42fc-a2b0-122ca4feb2d9,10,Sequence Grid,minigame,Memory,100,50,50,1
354e20d4-599b-42fc-a2b0-122ca4feb2d9,11,Perception Match,minigame,Perception;Memory,250,0,0,1
354e20d4-599b-42fc-a2b0-122ca4feb2d9,12,"Faster, Please",minigame,Reflex,200,156,156,1
354e20d4-599b-42fc-a2b0-122ca4feb2d9,13,Wordle,minigame,Learning;Reasoning,170,10,10,1
354e20d4-599b-42fc-a2b0-122ca4feb2d9,14,Word Bubble,minigame,Learning,200,0,0,1
354e20d4-599b-42fc-a2b0-122ca4feb2d9,17,Number Memory,minigame,Memory,125,80,80,1
354e20d4-599b-42fc-a2b0-122ca4feb2d9,18,Stop The Clock,minigame,Reflex,800,556,556,1
354e20d4-599b-42fc-a2b0-122ca4feb2d9,19,Odd One Out,minigame,Reasoning,175,95,95,1
354e20d4-599b-42fc-a2b0-122ca4feb2d9,30,Level 1,level,Reflex;Attention,95,103,149,6
361c7d6f-1410-4d11-815d-68fdcdadaa74,0,Cipher Rush,minigame,Attention;Reflex,250,194,194,1
361c7d6f-1410-4d11-815d-68fdcdadaa74,1,Match-a-Mole,minigame,Reflex;Attention,300,108,-12,2
361c7d6f-1410-4d11-815d-68fdcdadaa74,2,"Good Guy, Bad Guy",minigame,Memory,200,106,33,2
361c7d6f-1410-4d11-815d-68fdcdadaa74,3,Feed The Fishes,minigame,Memory;Attention,90,30,30,1
361c7d6f-1410-4d11-815d-68fdcdadaa74,4,Train of Thoughts,minigame,Reflex;Reasoning,200,172,73,4
361c7d6f-1410-4d11-815d-68fdcdadaa74,6,Wordify,minigame,Learning,70,39,39,1
361c7d6f-1410-4d11-815d-68fdcdadaa74,7,Find Me If You Can,minigame,Perception,275,214,214,1
361c7d6f-1410-4d11-815d-68fdcdadaa74,8,Word Reveal,minigame,Attention;Memory,170,45,45,1
361c7d6f-1410-4d11-815d-68fdcdadaa74,10,Sequence Grid,minigame,Memory,100,75,55,2
361c7d6f-1410-4d11-815d-68fdcdadaa74,11,Perception Match,minigame,Perception;Memory,250,156,156,1
361c7d6f-1410-4d11-815d-68fdcdadaa74,13,Wordle,minigame,Learning;Reasoning,170,83,83,1
361c7d6f-1410-4d11-815d-68fdcdadaa74,14,Word Bubble,minigame,Learning,200,164,164,1
361c7d6f-1410-4d11-815d-68fdcdadaa74,16,Verbal Memory,minigame,Memory,250,70,70,1
361c7d6f-1410-4d11-815d-68fdcdadaa74,17,Number Memory,minigame,Memory,125,57,57,1
361c7d6f-1410-4d11-815d-68fdcdadaa74,19,Odd One Out,minigame,Reasoning,175,128,128,1
361c7d6f-1410-4d11-815d-68fdcdadaa74,30,Level 1,level,Reflex;Attention,95,48,48,1
361c7d6f-1410-4d11-815d-68fdcdadaa74,31,Level 2,level,Memory;Attention,100,59,59,1
361c7d6f-1410-4d11-815d-68fdcdadaa74,32,Level 3,level,Memory;Perception,85,50,50,1
361c7d6f-1410-4d11-815d-68fdcdadaa74,34,Level 5,level,Reasoning,190,101,101,1
364223cd-b583-4eeb-87c7-478c7c0debf4,0,Cipher Rush,minigame,Attention;Reflex,250,72,72,1
364223cd-b583-4eeb-87c7-478c7c0debf4,2,"Good Guy, Bad Guy",minigame,Memory,200,103,103,1
364223cd-b583-4eeb-87c7-478c7c0debf4,8,Word Reveal,minigame,Attention;Memory,170,105,105,1
364223cd-b583-4eeb-87c7-478c7c0debf4,9,Precision Product,minigame,Reflex;Learning,225,118,118,1
364223cd-b583-4eeb-87c7-478c7c0debf4,10,Sequence Grid,minigame,Memory,100,69,56,2
364223cd-b583-4eeb-87c7-478c7c0debf4,13,Wordle,minigame,Learning;Reasoning,170,112,86,2
364223cd-b583-4eeb-87c7-478c7c0debf4,15,Sequence Match,minigame,Memory,80,48,48,1
364223cd-b583-4eeb-87c7-478c7c0debf4,16,Verbal Memory,minigame,Memory,250,126,95,13
364223cd-b583-4eeb-87c7-478c7c0debf4,17,Number Memory,minigame,Memory,125,51,51,1
364223cd-b583-4eeb-87c7-478c7c0debf4,32,Level 3,level,Memory;Perception,85,33,23,4
364223cd-b583-4eeb-87c7-478c7c0debf4,33,Level 4,level,Reasoning;Reflex,120,58,58,1
36f8a2f6-7625-4ceb-aca1-6949807b6339,1,Match-a-Mole,minigame,Reflex;Attention,300,240,205,2
36f8a2f6-7625-4ceb-aca1-6949807b6339,3,Feed The Fishes,minigame,Memory;Attention,90,80,68,2
36f8a2f6-7625-4ceb-aca1-6949807b6339,4,Train of Thoughts,minigame,Reflex;Reasoning,200,155,125,2
36f8a2f6-7625-4ceb-aca1-6949807b6339,6,Wordify,minigame,Learning,70,20,20,2
36f8a2f6-7625-4ceb-aca1-6949807b6339,7,Find Me If You Can,minigame,Perception,275,195,195,1
36f8a2f6-7625-4ceb-aca1-6949807b6339,12,"Faster, Please",minigame,Reflex,200,157,157,1
36f8a2f6-7625-4ceb-aca1-6949807b6339,18,Stop The Clock,minigame,Reflex,800,171,171,1
36f8a2f6-7625-4ceb-aca1-6949807b6339,19,Odd One Out,minigame,Reasoning,175,90,43,3
42e366fd-7fbd-4312-ae4b-f4856249d7b5 (1),0,Cipher Rush,minigame,Attention;Reflex,250,170,160,2
42e366fd-7fbd-4312-ae4b-f4856249d7b5 (1),1,Match-a-Mole,minigame,Reflex;Attention,300,230,230,1
42e366fd-7fbd-4312-ae4b-f4856249d7b5 (1),2,"Good Guy, Bad Guy",minigame,Memory,200,155,155,1
42e366fd-7fbd-4312-ae4b-f4856249d7b5 (1),3,Feed The Fishes,minigame,Memory;Attention,90,90,90,1
42e366fd-7fbd-4312-ae4b-f4856249d7b5 (1),4,Train of Thoughts,minigame,Reflex;Reasoning,200,185,185,1
42e366fd-7fbd-4312-ae4b-f4856249d7b5 (1),5,Match The Notes,minigame,Memory;Perception,200,45,45,1
42e366fd-7fbd-4312-ae4b-f4856249d7b5 (1),6,Wordify,minigame,Learning,70,30,20,2
