player_id,game_id,game_title,game_type,cognitive_skills,max_score,raw_best_score,raw_average_score,play_count,normalized_best_score,normalized_average_score,best_score_percent,average_score_percent
077bcac6-9226-4522-b11c-85f5d5a32cd1,0,Cipher Rush,minigame,Attention;Reflex,250,110,110,1,0.44,0.44,44.0,44.0
077bcac6-9226-4522-b11c-85f5d5a32cd1,3,Feed The Fishes,minigame,Memory;Attention,90,36,36,1,0.4,0.4,40.0,40.0
077bcac6-9226-4522-b11c-85f5d5a32cd1,4,Train of Thoughts,minigame,Reflex;Reasoning,200,89,89,1,0.445,0.445,44.5,44.5
077bcac6-9226-4522-b11c-85f5d5a32cd1,10,Sequence Grid,minigame,Memory,100,43,43,1,0.43,0.43,43.0,43.0
077bcac6-9226-4522-b11c-85f5d5a32cd1,17,Number Memory,minigame,Memory,125,53,53,1,0.424,0.424,42.4,42.4
077bcac6-9226-4522-b11c-85f5d5a32cd1,18,Stop The Clock,minigame,Reflex,800,416,342,2,0.52,0.4275,52.0,42.75
077bcac6-9226-4522-b11c-85f5d5a32cd1,30,Level 1,level,Reflex;Attention,95,56,49,4,0.5895,0.5158,58.95,51.58
093af538-a039-4ea3-b6b6-d1243b9e0b1a,0,Cipher Rush,minigame,Attention;Reflex,250,170,170,1,0.68,0.68,68.0,68.0
093af538-a039-4ea3-b6b6-d1243b9e0b1a,3,Feed The Fishes,minigame,Memory;Attention,90,61,61,1,0.6778,0.6778,67.78,67.78
093af538-a039-4ea3-b6b6-d1243b9e0b1a,5,Match The Notes,minigame,Memory;Perception,200,147,147,1,0.735,0.735,73.5,73.5
093af538-a039-4ea3-b6b6-d1243b9e0b1a,6,Wordify,minigame,Learning,70,55,55,1,0.7857,0.7857,78.57,78.57
093af538-a039-4ea3-b6b6-d1243b9e0b1a,9,Precision Product,minigame,Reflex;Learning,225,151,151,1,0.6711,0.6711,67.11,67.11
093af538-a039-4ea3-b6b6-d1243b9e0b1a,12,"Faster, Please",minigame,Reflex,200,142,142,1,0.71,0.71,71.0,71.0
093af538-a039-4ea3-b6b6-d1243b9e0b1a,14,Word Bubble,minigame,Learning,200,146,146,1,0.73,0.73,73.0,73.0
093af538-a039-4ea3-b6b6-d1243b9e0b1a,19,Odd One Out,minigame,Reasoning,175,134,134,1,0.7657,0.7657,76.57,76.57
093af538-a039-4ea3-b6b6-d1243b9e0b1a,34,Level 5,level,Reasoning,190,141,141,1,0.7421,0.7421,74.21,74.21
0bf036d7-653e-4845-b973-cccc45b51984,3,Feed The Fishes,minigame,Memory;Attention,90,46,46,1,0.5111,0.5111,51.11,51.11
0bf036d7-653e-4845-b973-cccc45b51984,5,Match The Notes,minigame,Memory;Perception,200,103,71,5,0.515,0.355,51.5,35.5
0bf036d7-653e-4845-b973-cccc45b51984,6,Wordify,minigame,Learning,70,28,28,1,0.4,0.4,40.0,40.0
0bf036d7-653e-4845-b973-cccc45b51984,8,Word Reveal,minigame,Attention;Memory,170,91,91,1,0.5353,0.5353,53.53,53.53
0bf036d7-653e-4845-b973-cccc45b51984,9,Precision Product,minigame,Reflex;Learning,225,132,94,2,0.5867,0.4178,58.67,41.78
0bf036d7-653e-4845-b973-cccc45b51984,11,Perception Match,minigame,Perception;Memory,250,93,93,1,0.372,0.372,37.2,37.2
0bf036d7-653e-4845-b973-cccc45b51984,14,Word Bubble,minigame,Learning,200,91,91,1,0.455,0.455,45.5,45.5
0bf036d7-653e-4845-b973-cccc45b51984,18,Stop The Clock,minigame,Reflex,800,286,286,1,0.3575,0.3575,35.75,35.75
0bf036d7-653e-4845-b973-cccc45b51984,19,Odd One Out,minigame,Reasoning,175,95,65,2,0.5429,0.3714,54.29,37.14
0bf036d7-653e-4845-b973-cccc45b51984,34,Level 5,level,Reasoning,190,68,68,1,0.3579,0.3579,35.79,35.79
