player_id,games_played,total_plays,games_played_percent
0bf036d7-653e-4845-b973-cccc45b51984,10,16,40.0
116cc9df-3972-418f-8b08-06dbc9fdb86b,18,54,72.0
11e71038-d788-41ef-94c1-8a710d21ddaf,3,4,12.0
1d638396-0c39-4bb7-9ac6-68bc1a59d585,25,92,100.0
2f63d0f5-3731-4e44-87b3-2e5ba8b306d6,3,3,12.0
33d08ff5-31e3-44b9-9100-e1ae687fd601,1,1,4.0
354e20d4-599b-42fc-a2b0-122ca4feb2d9,17,24,68.0
361c7d6f-1410-4d11-815d-68fdcdadaa74,19,25,76.0
364223cd-b583-4eeb-87c7-478c7c0debf4,11,28,44.0
36f8a2f6-7625-4ceb-aca1-6949807b6339,8,14,32.0
42e366fd-7fbd-4312-ae4b-f4856249d7b5 (1),15,22,60.0
45eac662-3ea6-4f0a-a327-18910895411d,8,14,32.0
517b9976-d2ab-40bb-b250-cfce5e299567,11,39,44.0
5414e0d6-f807-44bb-948c-00eb2056c359,7,13,28.0
54716eaf-ebd2-4b23-8374-4a9e022d81ad (1),4,7,16.0
578f0064-ba44-4300-ba13-5bfa94e295aa,15,22,60.0
5b190361-fc48-47f8-b155-85daa06d2d0c,19,48,76.0
5fb34995-9d6e-4292-913d-ebcafd0ca34a,18,32,72.0
61db4526-1302-49fc-84ce-0954cf692242,7,9,28.0
6c5ae84a-2357-43f8-9c88-c4c67c37865b,3,5,12.0
74eb4edc-7eb3-4a6a-af1f-33bd4fcaf373,7,19,28.0
7b116dad-c57d-4ce7-938d-85753438907b,22,78,88.0
7e44185a-6c68-4f60-87b9-6319e7d28b67,21,58,84.0
83135a45-0ab1-4951-9342-c602aad72c63,16,26,64.0
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,23,49,92.0
9208b64b-3197-42c2-ae8d-f6528747ccd5,15,26,60.0
92cd5243-d6ad-464c-9a4f-b3998fa12823,13,20,52.0
92ec5e80-9c5e-4c54-8741-2155600d414b,23,45,92.0
9751f248-ddc4-463f-bc1b-bec70fac7665,9,15,36.0
a1d7a229-5477-4381-9e7d-b9b6fe1602af,17,48,68.0
a5046361-afc3-490f-be67-9b54ec7a6b99,9,14,36.0
a79dbedd-6dee-4fda-91fd-62e9a056bd0a,1,1,4.0
ae65995e-b222-4863-bc7e-d0913779581f,15,100,60.0
b27adbcf-bf13-48df-a57b-2547bee94d56,8,8,32.0
c01d56ea-699a-4bae-be6e-a16bb4de85df,16,55,64.0
d034b895-4aaa-46b2-b96f-03c231f6cbe3,17,29,68.0
d40e559d-a0ee-4067-83a7-bb136d129332,11,25,44.0
d8ce16a0-7f3b-484a-8da7-4f6b029e5030 (1),4,4,16.0
dc3fe96e-9d8e-4e5d-af4a-a2fe853bdeaa,18,30,72.0
e56e9216-48a9-4020-8ed7-987898124413,18,30,72.0
ea6145ec-40c0-493d-b34b-4fb0ed7b74eb,15,24,60.0
eb54cc3c-ba5c-4648-8bcd-3d6bf6e4c347,14,23,56.0
ec543544-abb4-4c98-843c-6f85a18609bb (1),20,27,80.0
f1776c59-1b1b-4c6b-a90c-083ea5f15543,10,15,40.0
f64c9b14-26b8-4bd2-a61e-e0bf471a60d1,24,55,96.0
fa776660-2173-478a-bb92-092cc91c4203,16,35,64.0
fb55f0e1-ed67-4390-b287-5a5879b13b7c,24,52,96.0
