player_id,age,gender,country,favorite_genre,weekly_gaming_hours,sleep_hours_last_night,games_played,total_plays,mean_average_score,median_average_score,std_average_score,mean_best_score,median_best_score,mean_best_average_gap,mean_average_percent,median_average_percent,mean_best_percent,mean_best_average_gap_percent
0bf036d7-653e-4845-b973-cccc45b51984,21,Male,Bangladesh,Stealth,10,1,10,16,0.2276,0.1934,0.1437,0.2964,0.2611,0.0688,22.758,19.34,29.637,6.879
116cc9df-3972-418f-8b08-06dbc9fdb86b,21,Male,Bangladesh,Action,22,7,18,54,0.175,0.1476,0.1634,0.2479,0.25,0.073,17.4983,14.76,24.7944,7.2961
11e71038-d788-41ef-94c1-8a710d21ddaf,24,Male,Bangladesh,Action,0,6,3,4,0.5543,0.675,0.231,0.625,0.675,0.0707,55.4333,67.5,62.5,7.0667
1d638396-0c39-4bb7-9ac6-68bc1a59d585,22,Male,Bangladesh,Stealth,28,4,25,92,0.8343,0.824,0.1052,0.8965,0.932,0.0622,83.4312,82.4,89.6464,6.2152
2f63d0f5-3731-4e44-87b3-2e5ba8b306d6,26,Male,Bangladesh,Stealth,20,5,3,3,0.4902,0.6471,0.4336,0.4902,0.6471,0.0,49.02,64.71,49.02,0.0
33d08ff5-31e3-44b9-9100-e1ae687fd601,24,Male,Bangladesh,Strategy,20,6,1,1,0.6286,0.6286,,0.6286,0.6286,0.0,62.86,62.86,62.86,0.0
354e20d4-599b-42fc-a2b0-122ca4feb2d9,25,Male,Bangladesh,Action,35,5,17,24,0.5564,0.695,0.3888,0.5594,0.695,0.0029,55.6418,69.5,55.9359,0.2941
361c7d6f-1410-4d11-815d-68fdcdadaa74,19,Male,Bangladesh,Puzzle,5,5,19,25,0.4949,0.5316,0.2187,0.5697,0.5571,0.0747,49.4947,53.16,56.9684,7.4737
364223cd-b583-4eeb-87c7-478c7c0debf4,26,Male,Bangladesh,Action,5,7,11,28,0.4684,0.5059,0.1175,0.5161,0.515,0.0477,46.8436,50.59,51.6118,4.7682
36f8a2f6-7625-4ceb-aca1-6949807b6339,24,Male,Bangladesh,Action,0,7,8,14,0.5379,0.6542,0.2451,0.6215,0.742,0.0836,53.79,65.415,62.1475,8.3575
42e366fd-7fbd-4312-ae4b-f4856249d7b5 (1),25,Male,Bangladesh,Stealth,28,7,15,22,0.7111,0.77,0.2483,0.7233,0.77,0.0122,71.112,77.0,72.3313,1.2193
45eac662-3ea6-4f0a-a327-18910895411d,30,Male,Bangladesh,Strategy,22,9,8,14,0.2972,0.3786,0.2483,0.3558,0.3786,0.0586,29.7188,37.855,35.5788,5.86
517b9976-d2ab-40bb-b250-cfce5e299567,25,Male,Bangladesh,Action,35,6,11,39,0.1545,0.09,0.199,0.2246,0.18,0.0701,15.4455,9.0,22.46,7.0145
5414e0d6-f807-44bb-948c-00eb2056c359,21,Male,Bangladesh,Stealth,28,9,7,13,0.1702,0.1714,0.1208,0.2647,0.3029,0.0945,17.0214,17.14,26.4714,9.45
54716eaf-ebd2-4b23-8374-4a9e022d81ad (1),24,Male,Bangladesh,Action,5,7,4,7,0.7667,0.8334,0.2571,0.7854,0.8708,0.0188,76.6675,83.335,78.5425,1.875
578f0064-ba44-4300-ba13-5bfa94e295aa,22,Male,Bangladesh,Stealth,25,6,15,22,0.6727,0.6588,0.2532,0.7009,0.6588,0.0282,67.27,65.88,70.088,2.818
5b190361-fc48-47f8-b155-85daa06d2d0c,19,Male,Bangladesh,Stealth,10,7,19,48,0.6265,0.645,0.1573,0.6856,0.6941,0.0591,62.6495,64.5,68.5621,5.9126
5fb34995-9d6e-4292-913d-ebcafd0ca34a,31,Male,Bangladesh,Stealth,25,6,18,32,0.2858,0.306,0.2119,0.3988,0.3881,0.113,28.585,30.6,39.8844,11.2994
61db4526-1302-49fc-84ce-0954cf692242,24,Male,Bangladesh,RPG,0,1,7,9,0.4451,0.3333,0.348,0.4862,0.4118,0.0411,44.5057,33.33,48.62,4.1143
6c5ae84a-2357-43f8-9c88-c4c67c37865b,24,Male,Bangladesh,Action,1,5,3,5,0.3589,0.45,0.2654,0.4006,0.475,0.0417,35.89,45.0,40.0567,4.1667
74eb4edc-7eb3-4a6a-af1f-33bd4fcaf373,24,Male,Bangladesh,Stealth,16,12,7,19,0.2783,0.3033,0.2354,0.4213,0.424,0.143,27.83,30.33,42.13,14.3
7b116dad-c57d-4ce7-938d-85753438907b,24,Male,Bangladesh,Action,10,3,22,78,0.3854,0.3689,0.1572,0.5125,0.505,0.1271,38.5364,36.89,51.2495,12.7132
7e44185a-6c68-4f60-87b9-6319e7d28b67,25,Male,Bangladesh,Action,0,12,21,58,0.7029,0.7474,0.1649,0.8088,0.81,0.1059,70.2862,74.74,80.8767,10.5905
83135a45-0ab1-4951-9342-c602aad72c63,24,Male,Cameroon,Action,10,5,16,26,0.2979,0.2676,0.2753,0.3141,0.2676,0.0161,29.7937,26.765,31.4081,1.6144
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,28,Male,Bangladesh,Action,0,6,23,49,0.172,0.0975,0.1833,0.2304,0.1667,0.0585,17.1961,9.75,23.0413,5.8452
9208b64b-3197-42c2-ae8d-f6528747ccd5,32,Male,Bangladesh,Strategy,28,5,15,26,0.6722,0.7059,0.1043,0.687,0.7127,0.0148,67.2173,70.59,68.698,1.4807
92cd5243-d6ad-464c-9a4f-b3998fa12823,29,Male,Bangladesh,Stealth,16,12,13,20,0.7632,0.75,0.1654,0.7915,0.796,0.0283,76.32,75.0,79.1508,2.8308
92ec5e80-9c5e-4c54-8741-2155600d414b,18,Male,Bangladesh,Action,20,6,23,45,0.4117,0.396,0.1813,0.4824,0.508,0.0707,41.1735,39.6,48.2387,7.0652
9751f248-ddc4-463f-bc1b-bec70fac7665,19,Male,Bangladesh,Action,1,12,9,15,0.4032,0.356,0.1608,0.4254,0.432,0.0222,40.3167,35.6,42.5389,2.2222
a1d7a229-5477-4381-9e7d-b9b6fe1602af,24,Male,Bangladesh,Strategy,25,7,17,48,0.7082,0.72,0.1947,0.7677,0.815,0.0595,70.8224,72.0,76.7747,5.9524
a5046361-afc3-490f-be67-9b54ec7a6b99,25,Male,Bangladesh,Action,35,10,9,14,0.6418,0.692,0.2223,0.7226,0.7235,0.0808,64.1789,69.2,72.26,8.0811
a79dbedd-6dee-4fda-91fd-62e9a056bd0a,24,Male,Bangladesh,Action,16,4,1,1,0.1429,0.1429,,0.1429,0.1429,0.0,14.29,14.29,14.29,0.0
ae65995e-b222-4863-bc7e-d0913779581f,24,Male,Bangladesh,Action,35,4,15,100,0.2995,0.09,0.3671,0.4831,0.48,0.1835,29.9533,9.0,48.306,18.3527
b27adbcf-bf13-48df-a57b-2547bee94d56,27,Male,Bangladesh,Action,28,3,8,8,0.7358,0.6991,0.1938,0.7358,0.6991,0.0,73.5825,69.915,73.5825,0.0
c01d56ea-699a-4bae-be6e-a16bb4de85df,25,Male,Bangladesh,Strategy,2,6,16,55,0.2377,0.1725,0.24,0.4171,0.3807,0.1794,23.7656,17.25,41.7075,17.9419
d034b895-4aaa-46b2-b96f-03c231f6cbe3,22,Male,Bangladesh,Stealth,12,4,17,29,0.4193,0.4632,0.2047,0.5241,0.5086,0.1048,41.9288,46.32,52.4106,10.4818
d40e559d-a0ee-4067-83a7-bb136d129332,25,Male,Bangladesh,Stealth,35,8,11,25,0.3276,0.31,0.1526,0.3641,0.31,0.0366,32.7582,31.0,36.4136,3.6555
d8ce16a0-7f3b-484a-8da7-4f6b029e5030 (1),24,Male,Bangladesh,Action,35,6,4,4,0.4676,0.4353,0.4507,0.4676,0.4353,0.0,46.765,43.53,46.765,0.0
