variable_1,variable_2,rho,p_value,n
Memory,Reflex,1.0,0.0,4
overall_performance,overall_best_performance,1.0,1.4042654220543602e-24,5
games_played,total_plays,0.9746794344808964,0.0048182304681985,5
games_played,Attention,0.948683298050514,0.0513167019494861,4
weekly_gaming_hours,overall_best_performance,-0.8944271909999159,0.040519326353834,5
weekly_gaming_hours,overall_performance,-0.8944271909999159,0.040519326353834,5
weekly_gaming_hours,Learning,-0.8660254037844387,0.3333333333333332,3
weekly_gaming_hours,games_played,-0.8029550685469662,0.101837970377407,5
sleep_hours_last_night,Memory,0.7999999999999999,0.2000000000000001,4
sleep_hours_last_night,Reflex,0.7999999999999999,0.2000000000000001,4
overall_performance,Memory,0.7999999999999999,0.2000000000000001,4
total_plays,Attention,0.7999999999999999,0.2000000000000001,4
overall_performance,Reflex,0.7999999999999999,0.2000000000000001,4
overall_best_performance,Memory,0.7999999999999999,0.2000000000000001,4
Memory,Attention,0.7999999999999999,0.2000000000000001,4
overall_best_performance,Reflex,0.7999999999999999,0.2000000000000001,4
Attention,Reflex,0.7999999999999999,0.2000000000000001,4
weekly_gaming_hours,Memory,-0.7745966692414834,0.2254033307585166,4
weekly_gaming_hours,Attention,-0.7745966692414834,0.2254033307585166,4
weekly_gaming_hours,Reflex,-0.7745966692414834,0.2254033307585166,4
weekly_gaming_hours,total_plays,-0.6708203932499368,0.2151699425695502,5
games_played,Memory,0.632455532033676,0.367544467966324,4
games_played,Reflex,0.632455532033676,0.367544467966324,4
sleep_hours_last_night,overall_best_performance,0.6,0.2847569798652938,5
sleep_hours_last_night,overall_performance,0.6,0.2847569798652938,5
games_played,overall_performance,0.5642880936468347,0.3217233358243003,5
games_played,overall_best_performance,0.5642880936468347,0.3217233358243003,5
age,sleep_hours_last_night,-0.5313689313240573,0.2779633933184867,6
games_played,Learning,0.5,0.6666666666666666,3
sleep_hours_last_night,Learning,-0.5,0.6666666666666666,3
overall_best_performance,Learning,0.5,0.6666666666666666,3
overall_performance,Learning,0.5,0.6666666666666666,3
total_plays,Learning,0.5,0.6666666666666666,3
weekly_gaming_hours,sleep_hours_last_night,-0.445896321370523,0.3754828581275203,6
overall_performance,Attention,0.3999999999999999,0.6000000000000001,4
total_plays,overall_best_performance,0.3999999999999999,0.5046315754686912,5
total_plays,Memory,0.3999999999999999,0.6000000000000001,4
total_plays,Reflex,0.3999999999999999,0.6000000000000001,4
sleep_hours_last_night,Attention,0.3999999999999999,0.6000000000000001,4
total_plays,overall_performance,0.3999999999999999,0.5046315754686912,5
overall_best_performance,Attention,0.3999999999999999,0.6000000000000001,4
sleep_hours_last_night,games_played,0.3590924232298039,0.5528147466433508,5
age,weekly_gaming_hours,0.3098386676965934,0.5501142545045465,6
sleep_hours_last_night,total_plays,0.3,0.623837664781073,5
