,age,weekly_gaming_hours,sleep_hours_last_night,games_played,total_plays,overall_performance,overall_best_performance,Memory,Attention,Reflex,Perception,Learning,Reasoning
age,0.0,0.5501142545045465,0.27796339331848674,,,,,,,,,,
weekly_gaming_hours,0.5501142545045465,1.8488927466117461e-32,0.3754828581275203,0.10183797037740709,0.21516994256955022,0.04051932635383402,0.04051932635383402,0.22540333075851665,0.22540333075851665,0.22540333075851665,,0.33333333333333326,
sleep_hours_last_night,0.27796339331848674,0.3754828581275203,0.0,0.5528147466433508,0.623837664781073,0.28475697986529386,0.28475697986529386,0.2000000000000001,0.6000000000000001,0.2000000000000001,,0.6666666666666666,
games_played,,0.10183797037740709,0.5528147466433508,0.0,0.004818230468198566,0.3217233358243003,0.3217233358243003,0.367544467966324,0.05131670194948613,0.367544467966324,,0.6666666666666666,
total_plays,,0.21516994256955022,0.623837664781073,0.0048182304681985335,1.4042654220543602e-24,0.5046315754686912,0.5046315754686912,0.6000000000000001,0.2000000000000001,0.6000000000000001,,0.6666666666666666,
overall_performance,,0.04051932635383408,0.28475697986529386,0.3217233358243003,0.5046315754686912,1.4042654220543602e-24,1.4042654220543602e-24,0.2000000000000001,0.6000000000000001,0.2000000000000001,,0.6666666666666666,
overall_best_performance,,0.04051932635383408,0.28475697986529386,0.3217233358243003,0.5046315754686912,1.4042654220543602e-24,1.4042654220543602e-24,0.2000000000000001,0.6000000000000001,0.2000000000000001,,0.6666666666666666,
Memory,,0.22540333075851665,0.2000000000000001,0.367544467966324,0.6000000000000001,0.2000000000000001,0.2000000000000001,0.0,0.2000000000000001,0.0,,,
Attention,,0.22540333075851665,0.6000000000000001,0.05131670194948613,0.2000000000000001,0.6000000000000001,0.6000000000000001,0.2000000000000001,0.0,0.2000000000000001,,,
Reflex,,0.22540333075851665,0.2000000000000001,0.367544467966324,0.6000000000000001,0.2000000000000001,0.2000000000000001,0.0,0.2000000000000001,0.0,,,
Perception,,,,,,,,,,,,,
Learning,,0.33333333333333326,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.0,
Reasoning,,,,,,,,,,,,,
