,age,weekly_gaming_hours,sleep_hours_last_night,games_played,total_plays,overall_performance,overall_best_performance,Memory,Attention,Reflex,Perception,Learning,Reasoning
age,0.0,0.7034575956056331,0.34980842374460036,0.853799003335489,0.8527668576169656,0.08949735399165831,0.06093040088258324,0.1755892168013735,0.07989340870696422,0.042918100479582576,0.48621500869158457,0.2253011617875837,0.017755185181732136
weekly_gaming_hours,0.7034575956056331,0.0,0.980498699647452,0.7443522670790441,0.593351942083877,0.9533645649770799,0.8564472253584517,0.8140747870364597,0.3345105788259272,0.33521289982228714,0.717040058554379,0.6962012914216518,0.7055886386661296
sleep_hours_last_night,0.34980842374460036,0.980498699647452,0.0,0.9207406265505345,0.7026267313519255,0.22646450688391423,0.16165392656136723,0.28277052847365886,0.5208060996891516,0.5879749839166818,0.3698992017377217,0.10798055050846556,0.11680125436678727
games_played,0.853799003335489,0.7443522670790441,0.9207406265505345,0.0,8.655330698769662e-17,0.351414674283936,0.2526460554979016,0.3866253816701964,0.8959079415570551,0.5320005868981101,0.7097436160785219,0.16144044861449003,0.21277402537714965
total_plays,0.8527668576169656,0.593351942083877,0.7026267313519255,8.655330698769485e-17,0.0,0.8697208280137617,0.6990778987770706,0.07438361912480301,0.37271267189210927,0.8160413121642077,0.6105787081376806,0.7182519628232968,0.586828341532107
overall_performance,0.08949735399165831,0.9533645649770799,0.22646450688391423,0.351414674283936,0.8697208280137617,0.0,3.0560063830658473e-28,6.736747323265657e-16,9.803520384781561e-14,5.177828646962411e-16,4.3568217035868685e-10,3.9738663310424945e-09,4.091554987969863e-11
overall_best_performance,0.06093040088258324,0.8564472253584517,0.16165392656136723,0.2526460554979016,0.6990778987770706,3.0560063830658473e-28,0.0,1.590297024284755e-12,2.433327925662837e-12,6.281346838574784e-15,8.17714225985498e-11,5.697803436191828e-10,5.816798890645332e-12
Memory,0.1755892168013735,0.8140747870364597,0.28277052847365897,0.3866253816701964,0.07438361912480311,6.736747323265657e-16,1.590297024284755e-12,0.0,1.0569588556867952e-11,5.3591708958190534e-11,1.2098696330958234e-09,2.1801034325625877e-06,1.9769199263144095e-06
Attention,0.07989340870696422,0.33451057882592716,0.5208060996891516,0.8959079415570551,0.37271267189210927,9.803520384781561e-14,2.433327925662837e-12,1.0569588556867952e-11,0.0,3.658825423017582e-18,4.80405781093247e-07,0.00019785953310050535,2.5226714052482712e-05
Reflex,0.042918100479582576,0.33521289982228714,0.5879749839166818,0.5320005868981101,0.8160413121642077,5.177828646962411e-16,6.281346838574784e-15,5.3591708958190715e-11,3.658825423017582e-18,0.0,3.5685706802697533e-06,0.0003486500044209658,1.091371942731689e-06
Perception,0.48621500869158446,0.7170400585543791,0.3698992017377217,0.7097436160785219,0.6105787081376806,4.3568217035868685e-10,8.17714225985498e-11,1.2098696330958234e-09,4.80405781093247e-07,3.5685706802697533e-06,0.0,3.1706393595331233e-09,1.938333102941261e-05
Learning,0.2253011617875837,0.6962012914216518,0.10798055050846556,0.16144044861449003,0.7182519628232967,3.9738663310424945e-09,5.697803436191895e-10,2.1801034325625877e-06,0.00019785953310050535,0.0003486500044209658,3.170639359533157e-09,0.0,1.6719417522296993e-05
Reasoning,0.017755185181732136,0.7055886386661295,0.11680125436678736,0.21277402537714957,0.5868283415321068,4.091554987969863e-11,5.816798890645332e-12,1.9769199263144095e-06,2.5226714052482712e-05,1.091371942731689e-06,1.938333102941261e-05,1.6719417522296993e-05,0.0
