,age,weekly_gaming_hours,sleep_hours_last_night,games_played,total_plays,overall_performance,overall_best_performance,Memory,Attention,Reflex,Perception,Learning,Reasoning
age,1.0,0.3098386676965934,-0.5313689313240573,,,,,,,,,,
weekly_gaming_hours,0.3098386676965934,0.9999999999999999,-0.445896321370523,-0.8029550685469662,-0.6708203932499368,-0.8944271909999159,-0.8944271909999159,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,,-0.8660254037844387,
sleep_hours_last_night,-0.5313689313240573,-0.445896321370523,1.0,0.35909242322980395,0.3,0.6,0.6,0.7999999999999999,0.39999999999999997,0.7999999999999999,,-0.5,
games_played,,-0.8029550685469662,0.35909242322980395,1.0,0.9746794344808963,0.5642880936468347,0.5642880936468347,0.632455532033676,0.9486832980505139,0.632455532033676,,0.5,
total_plays,,-0.6708203932499368,0.3,0.9746794344808964,0.9999999999999999,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.7999999999999999,0.39999999999999997,,0.5,
overall_performance,,-0.8944271909999157,0.6,0.5642880936468347,0.39999999999999997,0.9999999999999999,0.9999999999999999,0.7999999999999999,0.39999999999999997,0.7999999999999999,,0.5,
overall_best_performance,,-0.8944271909999157,0.6,0.5642880936468347,0.39999999999999997,0.9999999999999999,0.9999999999999999,0.7999999999999999,0.39999999999999997,0.7999999999999999,,0.5,
Memory,,-0.7745966692414834,0.7999999999999999,0.632455532033676,0.39999999999999997,0.7999999999999999,0.7999999999999999,1.0,0.7999999999999999,1.0,,,
Attention,,-0.7745966692414834,0.39999999999999997,0.9486832980505139,0.7999999999999999,0.39999999999999997,0.39999999999999997,0.7999999999999999,1.0,0.7999999999999999,,,
Reflex,,-0.7745966692414834,0.7999999999999999,0.632455532033676,0.39999999999999997,0.7999999999999999,0.7999999999999999,1.0,0.7999999999999999,1.0,,,
Perception,,,,,,,,,,,,,
Learning,,-0.8660254037844387,-0.5,0.5,0.5,0.5,0.5,,,,,1.0,
Reasoning,,,,,,,,,,,,,
