,age,weekly_gaming_hours,sleep_hours_last_night,games_played,total_plays,overall_performance,overall_best_performance,Memory,Attention,Reflex,Perception,Learning,Reasoning
age,1.0,0.11599890317315331,0.1814983368781197,-0.11248414438389977,0.012007773739324294,0.0517204846420507,0.05801300828374448,-0.010262976484188951,-0.016981882324043972,0.029959373861596767,-0.010313391430623374,0.2754887041440465,0.1419434422672357
weekly_gaming_hours,0.11599890317315333,0.9999999999999999,0.05888683393826276,0.12429811047488255,0.07411497575829834,0.11809101122765005,0.0764332633520066,0.06785750587743586,0.07681884372119055,0.06339382714635289,0.12245623664246164,0.18891431020148974,0.110696534076592
sleep_hours_last_night,0.1814983368781197,0.05888683393826276,1.0,-0.051170575758611836,0.03002143380132125,0.25960000187809257,0.2868663447622942,0.19606265283230587,0.19804948741241088,0.25207957798759395,0.31703505321857356,0.13358260876425826,0.2734553759320248
games_played,-0.11248414438389978,0.12429811047488257,-0.051170575758611836,1.0,0.8847720653205141,-0.08619799836855561,-0.03582831516068831,-0.0843921462407931,-0.1395088013605385,-0.07191291460820219,0.08984177362763489,-0.1758984726325078,-0.0830352666231456
total_plays,0.012007773739324294,0.07411497575829834,0.03002143380132125,0.8847720653205142,1.0,-0.10871456231264917,-0.019531495233601412,-0.16323050639673437,-0.1935952493285105,-0.048014884630863036,0.01342516322896513,-0.08337459004098097,-0.056392744644668424
overall_performance,0.0517204846420507,0.11809101122765005,0.25960000187809257,-0.08619799836855561,-0.10871456231264917,0.9999999999999999,0.9626673117239155,0.9492017416545718,0.9388235294117647,0.9580090497737556,0.92404181184669,0.8553191489361701,0.8931632653061224
overall_best_performance,0.05801300828374448,0.0764332633520066,0.28686634476229417,-0.03582831516068831,-0.019531495233601412,0.9626673117239155,0.9999999999999999,0.9149662767864765,0.9232579185520361,0.9433484162895928,0.9181184668989548,0.8164662349676225,0.8838775510204081
Memory,-0.010262976484188953,0.06785750587743586,0.19606265283230587,-0.0843921462407931,-0.16323050639673437,0.9492017416545718,0.9149662767864765,0.9999999999999999,0.9288687782805429,0.8860633484162894,0.9297909407665507,0.7670058587727412,0.793747286148502
Attention,-0.016981882324043972,0.07681884372119055,0.1980494874124109,-0.1395088013605385,-0.1935952493285105,0.9388235294117647,0.9232579185520361,0.9288687782805429,0.9999999999999999,0.9215366146458582,0.8761726078799251,0.7581027667984189,0.7809898242368178
Reflex,0.02995937386159677,0.06339382714635289,0.25207957798759395,-0.07191291460820219,-0.04801488463086303,0.9580090497737556,0.9433484162895928,0.8860633484162894,0.9215366146458582,0.9999999999999999,0.8346689895470384,0.8154150197628457,0.8997456059204441
Perception,-0.010313391430623374,0.12245623664246164,0.3170350532185736,0.08984177362763489,0.01342516322896513,0.92404181184669,0.9181184668989548,0.9297909407665507,0.8761726078799251,0.8346689895470384,1.0,0.7647279549718575,0.7801125703564729
Learning,0.2754887041440465,0.18891431020148974,0.1335826087642583,-0.1758984726325078,-0.08337459004098097,0.8553191489361701,0.8164662349676225,0.7670058587727412,0.7581027667984189,0.8154150197628457,0.7647279549718575,1.0,0.8175230566534913
Reasoning,0.1419434422672357,0.11069653407659198,0.2734553759320248,-0.08303526662314561,-0.056392744644668424,0.8931632653061224,0.8838775510204081,0.793747286148502,0.7809898242368178,0.8997456059204441,0.7801125703564729,0.8175230566534913,0.9999999999999999
