,age,weekly_gaming_hours,sleep_hours_last_night,games_played,total_plays,overall_performance,overall_best_performance,Memory,Attention,Reflex,Perception,Learning,Reasoning
age,6.0,6.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,3.0,2.0
weekly_gaming_hours,6.0,6.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,3.0,2.0
sleep_hours_last_night,6.0,6.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,3.0,2.0
games_played,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,3.0,2.0
total_plays,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,3.0,2.0
overall_performance,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,3.0,2.0
overall_best_performance,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,3.0,2.0
Memory,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,2.0
Attention,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,2.0
Reflex,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,2.0
Perception,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Learning,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0
Reasoning,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
