,age,weekly_gaming_hours,sleep_hours_last_night,games_played,total_plays,overall_performance,overall_best_performance,Memory,Attention,Reflex,Perception,Learning,Reasoning
age,47.0,47.0,47.0,47.0,47.0,47.0,47.0,45.0,45.0,44.0,35.0,42.0,41.0
weekly_gaming_hours,47.0,47.0,47.0,47.0,47.0,47.0,47.0,45.0,45.0,44.0,35.0,42.0,41.0
sleep_hours_last_night,47.0,47.0,47.0,47.0,47.0,47.0,47.0,45.0,45.0,44.0,35.0,42.0,41.0
games_played,47.0,47.0,47.0,47.0,47.0,47.0,47.0,45.0,45.0,44.0,35.0,42.0,41.0
total_plays,47.0,47.0,47.0,47.0,47.0,47.0,47.0,45.0,45.0,44.0,35.0,42.0,41.0
overall_performance,47.0,47.0,47.0,47.0,47.0,47.0,47.0,45.0,45.0,44.0,35.0,42.0,41.0
overall_best_performance,47.0,47.0,47.0,47.0,47.0,47.0,47.0,45.0,45.0,44.0,35.0,42.0,41.0
Memory,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,44.0,35.0,41.0,40.0
Attention,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,44.0,35.0,41.0,40.0
Reflex,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,35.0,40.0,39.0
Perception,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,33.0
Learning,42.0,42.0,42.0,42.0,42.0,42.0,42.0,41.0,41.0,40.0,34.0,42.0,39.0
Reasoning,41.0,41.0,41.0,41.0,41.0,41.0,41.0,40.0,40.0,39.0,33.0,39.0,41.0
