game_id,game_title,game_type,cognitive_skills,max_score,participants,mean_best_score,median_best_score,std_best_score,mean_average_score,median_average_score,std_average_score,total_plays,mean_play_count,mean_best_percent,mean_average_percent,median_average_percent
0,Cipher Rush,minigame,Attention;Reflex,250,40,0.5607,0.57,0.127,0.5295,0.532,0.1504,83,2.075,56.07,52.95,53.2
1,Match-a-Mole,minigame,Reflex;Attention,300,33,0.5644,0.5567,0.1565,0.536,0.54,0.1423,60,1.8182,56.4442,53.5961,54.0
2,"Good Guy, Bad Guy",minigame,Memory,200,35,0.5524,0.535,0.1715,0.5041,0.515,0.1706,82,2.3429,55.2429,50.4143,51.5
3,Feed The Fishes,minigame,Memory;Attention,90,33,0.5478,0.5444,0.1628,0.5047,0.5222,0.1569,55,1.6667,54.7809,50.4715,52.22
4,Train of Thoughts,minigame,Reflex;Reasoning,200,35,0.559,0.565,0.1325,0.5177,0.52,0.1293,57,1.6286,55.9,51.7714,52.0
5,Match The Notes,minigame,Memory;Perception,200,27,0.5802,0.61,0.1667,0.5546,0.535,0.1836,45,1.6667,58.0185,55.463,53.5
6,Wordify,minigame,Learning,70,31,0.576,0.5714,0.1479,0.5341,0.5286,0.1443,64,2.0645,57.6042,53.4106,52.86
7,Find Me If You Can,minigame,Perception,275,27,0.5584,0.5345,0.1577,0.5055,0.5091,0.1621,77,2.8519,55.8381,50.5456,50.91
8,Word Reveal,minigame,Attention;Memory,170,28,0.5712,0.5912,0.1678,0.5265,0.5559,0.161,82,2.9286,57.1218,52.6464,55.59
9,Precision Product,minigame,Reflex;Learning,225,26,0.5682,0.5734,0.1495,0.5275,0.5267,0.148,60,2.3077,56.8208,52.7519,52.665
10,Sequence Grid,minigame,Memory,100,30,0.5557,0.555,0.1523,0.5093,0.515,0.1366,52,1.7333,55.5667,50.9333,51.5
11,Perception Match,minigame,Perception;Memory,250,30,0.566,0.538,0.1773,0.5299,0.494,0.1692,66,2.2,56.6,52.9867,49.4
12,"Faster, Please",minigame,Reflex,200,29,0.5643,0.56,0.1523,0.5164,0.505,0.1429,74,2.5517,56.431,51.6379,50.5
13,Wordle,minigame,Learning;Reasoning,170,29,0.6138,0.5941,0.1206,0.5588,0.5588,0.1318,68,2.3448,61.379,55.8824,55.88
14,Word Bubble,minigame,Learning,200,34,0.61,0.605,0.1741,0.559,0.5525,0.1794,72,2.1176,61.0,55.8971,55.25
15,Sequence Match,minigame,Memory,80,28,0.5513,0.5375,0.1068,0.5121,0.525,0.1156,56,2.0,55.1339,51.2054,52.5
16,Verbal Memory,minigame,Memory,250,31,0.5795,0.588,0.1402,0.5258,0.508,0.1152,71,2.2903,57.9484,52.5806,50.8
17,Number Memory,minigame,Memory,125,28,0.5866,0.552,0.142,0.5531,0.532,0.1337,57,2.0357,58.6571,55.3143,53.2
18,Stop The Clock,minigame,Reflex,800,29,0.5713,0.5938,0.1402,0.5385,0.5688,0.1471,70,2.4138,57.1348,53.85,56.88
19,Odd One Out,minigame,Reasoning,175,30,0.5901,0.5714,0.1629,0.5486,0.5572,0.1464,66,2.2,59.0093,54.8567,55.715
30,Level 1,level,Reflex;Attention,95,31,0.5766,0.6105,0.1618,0.5464,0.5368,0.1429,77,2.4839,57.6577,54.6355,53.68
31,Level 2,level,Memory;Attention,100,23,0.5478,0.52,0.1373,0.4974,0.48,0.1324,57,2.4783,54.7826,49.7391,48.0
32,Level 3,level,Memory;Perception,85,25,0.5623,0.5529,0.139,0.5233,0.5059,0.1264,58,2.32,56.2344,52.3284,50.59
33,Level 4,level,Reasoning;Reflex,120,28,0.6143,0.5916,0.159,0.5699,0.5542,0.1558,49,1.75,61.4279,56.9936,55.415
34,Level 5,level,Reasoning,190,26,0.5947,0.5526,0.1426,0.552,0.5236,0.1507,45,1.7308,59.4731,55.2015,52.365
