game_id,game_title,game_type,cognitive_skills,max_score,participants,mean_best_score,median_best_score,std_best_score,mean_average_score,median_average_score,std_average_score,total_plays,mean_play_count,mean_best_percent,mean_average_percent,median_average_percent
0,Cipher Rush,minigame,Attention;Reflex,250,32,0.5234,0.48,0.2722,0.4339,0.402,0.3231,74,2.3125,52.3375,43.3875,40.2
1,Match-a-Mole,minigame,Reflex;Attention,300,34,0.5922,0.6567,0.2563,0.5044,0.5634,0.3092,68,2.0,59.2159,50.4418,56.335
2,"Good Guy, Bad Guy",minigame,Memory,200,29,0.6388,0.685,0.2635,0.5553,0.66,0.2982,67,2.3103,63.8793,55.5345,66.0
3,Feed The Fishes,minigame,Memory;Attention,90,28,0.644,0.6722,0.2974,0.579,0.6611,0.3025,60,2.1429,64.4043,57.8968,66.11
4,Train of Thoughts,minigame,Reflex;Reasoning,200,28,0.6009,0.635,0.2971,0.537,0.54,0.3061,52,1.8571,60.0893,53.6964,54.0
5,Match The Notes,minigame,Memory;Perception,200,25,0.4714,0.395,0.279,0.4154,0.355,0.2794,52,2.08,47.14,41.54,35.5
6,Wordify,minigame,Learning,70,24,0.4774,0.4643,0.244,0.3982,0.3714,0.2411,53,2.2083,47.7379,39.8212,37.14
7,Find Me If You Can,minigame,Perception,275,27,0.6047,0.7091,0.2913,0.5242,0.5891,0.3144,58,2.1481,60.4719,52.417,58.91
8,Word Reveal,minigame,Attention;Memory,170,29,0.5223,0.6353,0.2863,0.4507,0.4882,0.2748,74,2.5517,52.231,45.0707,48.82
9,Precision Product,minigame,Reflex;Learning,225,22,0.5418,0.5111,0.2263,0.4646,0.4156,0.2852,37,1.6818,54.1818,46.4645,41.555
10,Sequence Grid,minigame,Memory,100,28,0.5704,0.575,0.2307,0.4771,0.53,0.2576,64,2.2857,57.0357,47.7143,53.0
11,Perception Match,minigame,Perception;Memory,250,27,0.5911,0.568,0.2616,0.5538,0.568,0.2711,55,2.037,59.1111,55.3778,56.8
12,"Faster, Please",minigame,Reflex,200,21,0.6455,0.735,0.2335,0.5633,0.575,0.2952,59,2.8095,64.5476,56.3333,57.5
13,Wordle,minigame,Learning;Reasoning,170,27,0.541,0.5294,0.2179,0.4673,0.4882,0.2202,63,2.3333,54.0959,46.7319,48.82
14,Word Bubble,minigame,Learning,200,27,0.4526,0.455,0.28,0.3765,0.41,0.3077,56,2.0741,45.2593,37.6481,41.0
15,Sequence Match,minigame,Memory,80,20,0.5206,0.5562,0.2294,0.4544,0.5375,0.2567,37,1.85,52.0625,45.4375,53.75
16,Verbal Memory,minigame,Memory,250,25,0.5619,0.504,0.263,0.4909,0.488,0.2713,59,2.36,56.192,49.088,48.8
17,Number Memory,minigame,Memory,125,25,0.5638,0.512,0.2773,0.4749,0.456,0.3053,61,2.44,56.384,47.488,45.6
18,Stop The Clock,minigame,Reflex,800,22,0.5732,0.6631,0.3073,0.5576,0.6631,0.3109,39,1.7727,57.3241,55.7614,66.31
19,Odd One Out,minigame,Reasoning,175,23,0.567,0.56,0.2586,0.5049,0.5429,0.2771,43,1.8696,56.6961,50.4852,54.29
30,Level 1,level,Reflex;Attention,95,29,0.6613,0.7368,0.3282,0.6642,0.7368,0.3245,101,3.4828,66.1345,66.4248,73.68
31,Level 2,level,Memory;Attention,100,20,0.6195,0.61,0.2778,0.5435,0.6,0.3232,49,2.45,61.95,54.35,60.0
32,Level 3,level,Memory;Perception,85,20,0.6265,0.5882,0.2598,0.5418,0.5588,0.2946,45,2.25,62.647,54.1765,55.88
33,Level 4,level,Reasoning;Reflex,120,18,0.5972,0.6375,0.3164,0.5241,0.5542,0.3295,28,1.5556,59.7222,52.4078,55.415
34,Level 5,level,Reasoning,190,18,0.5403,0.5342,0.301,0.5114,0.5342,0.3197,29,1.6111,54.0344,51.14,53.42
