variable_1,variable_2,rho,p_value,n
Memory,Reflex,1.0,0.0,4
overall_performance,overall_best_performance,0.9999999999999999,1.4042654220543602e-24,5
games_played,total_plays,0.9746794344808963,0.004818230468198566,5
games_played,Attention,0.9486832980505139,0.05131670194948613,4
weekly_gaming_hours,overall_best_performance,-0.8944271909999159,0.04051932635383402,5
weekly_gaming_hours,overall_performance,-0.8944271909999159,0.04051932635383402,5
weekly_gaming_hours,Learning,-0.8660254037844387,0.33333333333333326,3
weekly_gaming_hours,games_played,-0.8029550685469662,0.10183797037740709,5
sleep_hours_last_night,Memory,0.7999999999999999,0.2000000000000001,4
sleep_hours_last_night,Reflex,0.7999999999999999,0.2000000000000001,4
overall_performance,Memory,0.7999999999999999,0.2000000000000001,4
total_plays,Attention,0.7999999999999999,0.2000000000000001,4
overall_performance,Reflex,0.7999999999999999,0.2000000000000001,4
overall_best_performance,Memory,0.7999999999999999,0.2000000000000001,4
Memory,Attention,0.7999999999999999,0.2000000000000001,4
overall_best_performance,Reflex,0.7999999999999999,0.2000000000000001,4
Attention,Reflex,0.7999999999999999,0.2000000000000001,4
weekly_gaming_hours,Memory,-0.7745966692414834,0.22540333075851665,4
weekly_gaming_hours,Attention,-0.7745966692414834,0.22540333075851665,4
weekly_gaming_hours,Reflex,-0.7745966692414834,0.22540333075851665,4
weekly_gaming_hours,total_plays,-0.6708203932499368,0.21516994256955022,5
games_played,Memory,0.632455532033676,0.367544467966324,4
games_played,Reflex,0.632455532033676,0.367544467966324,4
sleep_hours_last_night,overall_best_performance,0.6,0.28475697986529386,5
sleep_hours_last_night,overall_performance,0.6,0.28475697986529386,5
games_played,overall_performance,0.5642880936468347,0.3217233358243003,5
games_played,overall_best_performance,0.5642880936468347,0.3217233358243003,5
age,sleep_hours_last_night,-0.5313689313240573,0.27796339331848674,6
games_played,Learning,0.5,0.6666666666666666,3
sleep_hours_last_night,Learning,-0.5,0.6666666666666666,3
overall_best_performance,Learning,0.5,0.6666666666666666,3
overall_performance,Learning,0.5,0.6666666666666666,3
total_plays,Learning,0.5,0.6666666666666666,3
weekly_gaming_hours,sleep_hours_last_night,-0.445896321370523,0.3754828581275203,6
overall_performance,Attention,0.39999999999999997,0.6000000000000001,4
total_plays,overall_best_performance,0.39999999999999997,0.5046315754686912,5
total_plays,Memory,0.39999999999999997,0.6000000000000001,4
total_plays,Reflex,0.39999999999999997,0.6000000000000001,4
sleep_hours_last_night,Attention,0.39999999999999997,0.6000000000000001,4
total_plays,overall_performance,0.39999999999999997,0.5046315754686912,5
overall_best_performance,Attention,0.39999999999999997,0.6000000000000001,4
sleep_hours_last_night,games_played,0.35909242322980395,0.5528147466433508,5
age,weekly_gaming_hours,0.3098386676965934,0.5501142545045465,6
sleep_hours_last_night,total_plays,0.3,0.623837664781073,5
age,games_played,,,5
age,total_plays,,,5
age,overall_performance,,,5
age,overall_best_performance,,,5
age,Memory,,,4
age,Attention,,,4
age,Reflex,,,4
age,Perception,,,1
age,Learning,,,3
age,Reasoning,,,2
weekly_gaming_hours,Perception,,,1
weekly_gaming_hours,Reasoning,,,2
sleep_hours_last_night,Perception,,,1
sleep_hours_last_night,Reasoning,,,2
games_played,Perception,,,1
games_played,Reasoning,,,2
total_plays,Perception,,,1
total_plays,Reasoning,,,2
overall_performance,Perception,,,1
overall_performance,Reasoning,,,2
overall_best_performance,Perception,,,1
overall_best_performance,Reasoning,,,2
Memory,Perception,,,1
Memory,Learning,,,2
Memory,Reasoning,,,2
Attention,Perception,,,1
Attention,Learning,,,2
Attention,Reasoning,,,2
Reflex,Perception,,,1
Reflex,Learning,,,2
Reflex,Reasoning,,,2
Perception,Learning,,,1
Perception,Reasoning,,,1
Learning,Reasoning,,,2
