game_id,game_title,participants,mean_play_count,median_play_count,max_play_count,mean_average_score,mean_best_score,mean_best_average_gap,mean_average_percent,mean_best_percent,mean_best_average_gap_percent
0,Cipher Rush,32,2.3125,1.0,13,0.433875,0.523375,0.0895,43.3875,52.337500000000006,8.95
1,Match-a-Mole,34,2.0,1.0,7,0.5044176470588235,0.5921588235294118,0.08774117647058824,50.44176470588235,59.215882352941186,8.774117647058825
2,"Good Guy, Bad Guy",29,2.310344827586207,1.0,10,0.555344827586207,0.6387931034482758,0.08344827586206896,55.5344827586207,63.87931034482758,8.344827586206897
3,Feed The Fishes,28,2.142857142857143,1.5,6,0.5789678571428573,0.6440428571428571,0.065075,57.89678571428573,64.40428571428572,6.507499999999999
4,Train of Thoughts,28,1.8571428571428572,1.0,7,0.5369642857142857,0.6008928571428571,0.06392857142857143,53.69642857142857,60.08928571428571,6.392857142857143
5,Match The Notes,25,2.08,1.0,12,0.4154,0.4714,0.05600000000000001,41.54,47.14,5.6000000000000005
6,Wordify,24,2.2083333333333335,1.0,7,0.3982125,0.4773791666666667,0.07916666666666666,39.82125,47.73791666666667,7.916666666666666
7,Find Me If You Can,27,2.1481481481481484,1.0,9,0.5241703703703704,0.6047185185185185,0.08054814814814815,52.41703703703704,60.47185185185185,8.054814814814815
8,Word Reveal,29,2.5517241379310347,1.0,20,0.4507068965517242,0.5223103448275862,0.07160344827586208,45.070689655172416,52.23103448275862,7.160344827586209
9,Precision Product,22,1.6818181818181819,1.0,5,0.4646454545454546,0.5418181818181819,0.07717272727272727,46.46454545454546,54.18181818181819,7.717272727272727
10,Sequence Grid,28,2.2857142857142856,2.0,13,0.47714285714285715,0.5703571428571429,0.09321428571428571,47.714285714285715,57.03571428571429,9.321428571428571
11,Perception Match,27,2.037037037037037,1.0,13,0.5537777777777778,0.591111111111111,0.037333333333333336,55.37777777777778,59.1111111111111,3.733333333333334
12,"Faster, Please",21,2.8095238095238093,1.0,10,0.5633333333333334,0.6454761904761904,0.08214285714285714,56.333333333333336,64.54761904761904,8.214285714285714
13,Wordle,27,2.3333333333333335,1.0,13,0.4673185185185185,0.5409592592592593,0.07364074074074074,46.73185185185185,54.095925925925926,7.364074074074074
14,Word Bubble,27,2.074074074074074,1.0,10,0.37648148148148153,0.4525925925925926,0.07611111111111112,37.64814814814815,45.25925925925926,7.611111111111112
15,Sequence Match,20,1.85,1.0,12,0.45437500000000003,0.520625,0.06625,45.4375,52.0625,6.625
16,Verbal Memory,25,2.36,1.0,13,0.49088,0.56192,0.07104,49.088,56.192,7.104000000000001
17,Number Memory,25,2.44,1.0,13,0.47487999999999997,0.56384,0.08896000000000001,47.488,56.384,8.896
18,Stop The Clock,22,1.7727272727272727,1.0,13,0.5576136363636364,0.5732409090909091,0.015627272727272726,55.76136363636364,57.324090909090906,1.5627272727272725
19,Odd One Out,23,1.8695652173913044,1.0,10,0.5048521739130435,0.5669608695652174,0.06210869565217391,50.485217391304346,56.69608695652174,6.210869565217391
30,Level 1,29,3.4827586206896552,2.0,20,0.664248275862069,0.6613448275862068,-0.0029034482758620696,66.4248275862069,66.13448275862068,-0.29034482758620694
31,Level 2,20,2.45,1.0,20,0.5435,0.6195,0.076,54.35,61.95,7.6
32,Level 3,20,2.25,1.0,6,0.541765,0.6264700000000001,0.084705,54.176500000000004,62.647000000000006,8.4705
33,Level 4,18,1.5555555555555556,1.0,3,0.5240777777777779,0.5972222222222222,0.07314444444444443,52.40777777777779,59.72222222222222,7.314444444444443
34,Level 5,18,1.6111111111111112,1.0,7,0.5114,0.5403444444444445,0.028944444444444453,51.13999999999999,54.03444444444445,2.8944444444444453
