game_id,game_title,participants,mean_play_count,median_play_count,max_play_count,mean_average_score,mean_best_score,mean_best_average_gap,mean_average_percent,mean_best_percent,mean_best_average_gap_percent
0,Cipher Rush,3,2.0,2.0,2,0.21999999999999997,0.42,0.19999999999999998,21.999999999999996,42.0,20.0
1,Match-a-Mole,4,1.25,1.0,2,0.5708249999999999,0.6,0.029175000000000006,57.08249999999999,60.0,2.9175000000000004
2,"Good Guy, Bad Guy",3,1.3333333333333333,1.0,2,0.4416666666666667,0.45,0.008333333333333323,44.16666666666667,45.0,0.8333333333333323
3,Feed The Fishes,2,1.5,1.5,2,0.7944500000000001,0.8611,0.06664999999999999,79.44500000000001,86.11,6.664999999999999
4,Train of Thoughts,2,1.5,1.5,2,0.325,0.4,0.07500000000000001,32.5,40.0,7.500000000000001
6,Wordify,2,1.5,1.5,2,0.2143,0.2143,0.0,21.43,21.43,0.0
7,Find Me If You Can,1,1.0,1.0,1,0.7091,0.7091,0.0,70.91,70.91,0.0
12,"Faster, Please",1,1.0,1.0,1,0.785,0.785,0.0,78.5,78.5,0.0
13,Wordle,1,1.0,1.0,1,0.4118,0.4118,0.0,41.18,41.18,0.0
18,Stop The Clock,1,1.0,1.0,1,0.2138,0.2138,0.0,21.38,21.38,0.0
19,Odd One Out,1,3.0,3.0,3,0.2457,0.5143,0.26859999999999995,24.57,51.43,26.859999999999996
30,Level 1,1,2.0,2.0,2,1.0,1.0,0.0,100.0,100.0,0.0
